Date,Title,Score
2013-01-01 00:00:00.000,How I Fell in Love with a Schizophrenic,433
2013-01-01 00:00:00.000,No bullshit guide to math and physics,342
2013-01-01 00:00:00.000,Ask HN: Who is hiring? (January 2013),245
2013-01-01 00:00:00.000,A tiny language called Z,240
2013-01-01 00:00:00.000,The Absolute Beginner's Guide to Arduino,210
2013-01-01 00:00:00.000,Pinterest Cut Costs from $54 to $20 Per Hour With Automatic Shutdowns,197
2013-01-01 00:00:00.000,All of my side-projects from 2012,147
2013-01-01 00:00:00.000,DUNS - the fraudulent secret startup cost of iOS development,138
2013-01-01 00:00:00.000,We Need More Operating Systems,119
2013-01-01 00:00:00.000,Perhaps You Are Bored Because You Are Boring,113
2013-01-01 00:00:00.000,List Comprehensions in Eight Lines of Clojure,109
2013-01-01 00:00:00.000,Ask HN: Freelancer? Seeking freelancer? (January 2013),91
2013-01-01 00:00:00.000,Gource - software version control visualization ,89
2013-01-01 00:00:00.000,New services bypass Apple DRM to allow pirated installs without jailbreaking,87
2013-01-01 00:00:00.000,Reddit's visitors skyrocket in 2012 with 37 billion page views,87
2013-01-01 00:00:00.000,Show HN: My first product. Thoughts?,87
2013-01-01 00:00:00.000,The Process Myth,85
2013-01-01 00:00:00.000,C# is the language of the year Python of the decade,84
2013-01-01 00:00:00.000,Year of Rock: weekly interactive guitar lessons for 2013,84
2013-01-01 00:00:00.000,Build your own Google Glass,77
2013-01-01 00:00:00.000,Get Your App Ready for Rails 4,75
2013-01-01 00:00:00.000,Hello Facebook Crawler,72
2013-01-01 00:00:00.000,In China Delhi gang rape spurs online debate on democracy then censorship,71
2013-01-01 00:00:00.000,Show HN: A decentralized Internet identity system I'm working on.,67
2013-01-01 00:00:00.000,Show HN: HN In Your Terminal,67
2013-01-01 00:00:00.000,Unmanned drone buzzes French police car,65
2013-01-01 00:00:00.000,Why I'm a Programmer,65
2013-01-01 00:00:00.000,Windows 8 proving less popular than Vista,64
2013-01-01 00:00:00.000,Clojure 2012 Year in Review,62
2013-01-01 00:00:00.000,Starcraft On Android - With Full Touch Controls - Is On The Way [video],56
2013-01-02 00:00:00.000,Make the Metric system the standard in the United States,820
2013-01-02 00:00:00.000,Ubuntu for phones,513
2013-01-02 00:00:00.000,Canonical announces Ubuntu for smartphones,474
2013-01-02 00:00:00.000,Regexper: Beautiful regexp visualizations,466
2013-01-02 00:00:00.000,SQL Injection Vulnerability in Ruby on Rails; affects all versions,402
2013-01-02 00:00:00.000,A world without power,309
2013-01-02 00:00:00.000,Avis acquires car sharing company Zipcar for $500 million,262
2013-01-02 00:00:00.000,The physics of that ‘kickalicious’ kick,247
2013-01-02 00:00:00.000,Patent trolls want $1000 per employee for using scanners,235
2013-01-02 00:00:00.000,Why did a Train Carrying Biofuel Cross the Border 24 Times and Never Unload?,219
2013-01-02 00:00:00.000,How fast could you travel across the U.S. in the 1800s?,211
2013-01-02 00:00:00.000,Python: The Dictionary Playbook,193
2013-01-02 00:00:00.000,Dear Apple DUNS is a scam but you already know that,186
2013-01-02 00:00:00.000,Meet Microsoft the world's best kept R&D secret,180
2013-01-02 00:00:00.000,Programming is Terrible,170
2013-01-02 00:00:00.000,Code Interview Reading List,166
2013-01-02 00:00:00.000,The Income Rich Take One For The Team. Thanks!,119
2013-01-02 00:00:00.000,The Web Book Boilerplate - Writing books for almost every platform,118
2013-01-02 00:00:00.000,From AS3 to Haxe,111
2013-01-02 00:00:00.000,There's no avoiding Google+,108
2013-01-02 00:00:00.000,A business meeting,107
2013-01-02 00:00:00.000,The Quantum Earthworm,107
2013-01-02 00:00:00.000,Show HN: a small weekendish project - JSON Blob,106
2013-01-02 00:00:00.000,ScriptCraft: Building cool things using Javascript in Minecraft,103
2013-01-02 00:00:00.000,Font Awesome 3.0 Released - sub-setting pixel perfect at 14px better license,100
2013-01-02 00:00:00.000,Scheme vs Common Lisp: war stories,94
2013-01-02 00:00:00.000,Bitcoin in 2012: By the Numbers,93
2013-01-02 00:00:00.000,Come to terms with being “only” an engineer,93
2013-01-02 00:00:00.000,Go vs. Python for a simple web server,93
2013-01-02 00:00:00.000,Automating the setup of my perfect developer environment on OSX 10.8,89
2013-01-02 00:00:00.000,Chuck Close on Creativity Work Ethic and Problem-Solving vs. Problem-Creating,89
2013-01-03 00:00:00.000,A New Look for Facebook,424
2013-01-03 00:00:00.000,Every NFL play for the past 10 years in CSV format,421
2013-01-03 00:00:00.000,Vigil: A programming language with eternal moral vigilance,362
2013-01-03 00:00:00.000,Google's text-to-speech engine randomly inserts phrase "he now praises the ipad",311
2013-01-03 00:00:00.000,Rails SQL injection vulnerability: here are the facts,289
2013-01-03 00:00:00.000, Black and Whitey: How the feds disable criminal defense,244
2013-01-03 00:00:00.000,Show HN: my useless weekend project add speech bubbles to images,225
2013-01-03 00:00:00.000,Write Gambling Software Go to Prison,216
2013-01-03 00:00:00.000,Fitbit why can’t I have my data?,211
2013-01-03 00:00:00.000,Warren Buffett Buys World's Largest Solar Project from SunPower for $2.5 Billion,208
2013-01-03 00:00:00.000,Behind enemy lines: 3 months as an iOS developer at Google,200
2013-01-03 00:00:00.000,Are Designers Crazy?,198
2013-01-03 00:00:00.000,The TSA wants to be everywhere in 2013 - here's why we shouldn't let it,185
2013-01-03 00:00:00.000,Enhancing digital certificate security (Fake *.Google.com cert issued),181
2013-01-03 00:00:00.000,Quantum gas goes below absolute zero,175
2013-01-03 00:00:00.000,The future according to Google's Larry Page,157
2013-01-03 00:00:00.000,Make Me,153
2013-01-03 00:00:00.000,A Tor proxy that runs in your browser,152
2013-01-03 00:00:00.000,LLVM.js: LLVM Itself Compiled to JavaScript via Emscripten,140
2013-01-03 00:00:00.000,All you need to know about CSS Transitions,116
2013-01-03 00:00:00.000,One Way to Write A Powerful Cold Email,107
2013-01-03 00:00:00.000,Open source Linux driver supports 3D acceleration with all GeForce GPUs,104
2013-01-03 00:00:00.000,Web Scraping with Node.js and Chimera,98
2013-01-03 00:00:00.000,Heroku now supporting Python version switching and Python 3,95
2013-01-03 00:00:00.000,Ray Kurzweil Says He’ll Get ‘Unlimited Resources’ to Work on AI at Google,92
2013-01-03 00:00:00.000,Pen and Paper,90
2013-01-03 00:00:00.000,Effective JavaScript Reviewed,87
2013-01-03 00:00:00.000,How to Gain or Lose 30 Minutes of Life Every Day ,85
2013-01-03 00:00:00.000,Gerrymandering and a cure - shortest splitline algorithm,83
2013-01-03 00:00:00.000,Algorithm improvement for Coca-Cola can shape recognition,76
2013-01-04 00:00:00.000,Minimal wireframing tool - for free,374
2013-01-04 00:00:00.000,An iPhone lover’s confession: I switched to the Nexus 4,364
2013-01-04 00:00:00.000,America's Real Criminal Element: Lead,339
2013-01-04 00:00:00.000,Keeping Safari a secret,283
2013-01-04 00:00:00.000,Entropy generator to provide significant lag reduction in Android,244
2013-01-04 00:00:00.000,Django 1.5 release candidate available,209
2013-01-04 00:00:00.000,Mega Man 2 (NES) password algorithm and code,197
2013-01-04 00:00:00.000,Scala 2.10 now available,194
2013-01-04 00:00:00.000,IRC is dead long live IRC,175
2013-01-04 00:00:00.000,Free SVG and PNG Icons Easily Customizable For Games,162
2013-01-04 00:00:00.000,Rant: Backbone Angular Meteor Derby,157
2013-01-04 00:00:00.000,Android SDK is now proprietary,152
2013-01-04 00:00:00.000,µLithp - a Lisp in 27 lines of Ruby,137
2013-01-04 00:00:00.000,How blind people use Instagram [video],131
2013-01-04 00:00:00.000,The USPTO Would Like to Partner with the Software Community,123
2013-01-04 00:00:00.000,Now Google is blocking Windows Phones from accessing maps.Google.com,121
2013-01-04 00:00:00.000,Ask PG: Why don’t you open source HN?,114
2013-01-04 00:00:00.000,Caffeinated Seas Found off U.S. Pacific Northwest,107
2013-01-04 00:00:00.000,Felix - a fast scripting language,107
2013-01-04 00:00:00.000,Turkish government agency spoofed Google certificate “accidentally”,104
2013-01-04 00:00:00.000,Life and Career Lessons – 2012,92
2013-01-04 00:00:00.000,It's Gibberish But Italian Pop Song Still Means Something ,89
2013-01-04 00:00:00.000,Disney announces Wreck-It Ralph will arrive for download before DVD Blu-ray,84
2013-01-04 00:00:00.000,The ARM vs x86 Wars Have Begun: Power Analysis of Atom Krait and Cortex A15,80
2013-01-04 00:00:00.000,Welcome to “Learning by Shipping”,77
2013-01-04 00:00:00.000,A year without caffeine,76
2013-01-04 00:00:00.000,Erlang OTP Tutorial For Beginners,75
2013-01-04 00:00:00.000,Font Awesome 3.0 is out,74
2013-01-04 00:00:00.000,Three Little Birds – Deriving the Y Combinator,74
2013-01-04 00:00:00.000,IMF Chief Economist apologizes for being wrong on austerity,69
2013-01-05 00:00:00.000,How My Start-Up Failed,330
2013-01-05 00:00:00.000,Negative temperatures are not colder than absolute zero,266
2013-01-05 00:00:00.000,Math notes to take you from one year of college calculus to grad student level,217
2013-01-05 00:00:00.000,Why I Program in Go,204
2013-01-05 00:00:00.000,Who wrote the 'Death Note' script?,183
2013-01-05 00:00:00.000,English Letter Frequency Counts: Mayzner Revisited,180
2013-01-05 00:00:00.000,My Father's "Eviscerated" work - Son of J.R.R. Tolkien finally speaks out,153
2013-01-05 00:00:00.000,The "well-calibrated interviewer" curse,151
2013-01-05 00:00:00.000,Deconstructing K&R C (2010),149
2013-01-05 00:00:00.000,Junior - A Native-Looking and Feeling Mobile HTML5 Front-End Framework,147
2013-01-05 00:00:00.000,Be Wrong as Fast as You Can,146
2013-01-05 00:00:00.000,All My Life I’ve Been Told I Was Special. It Was A Lie.,139
2013-01-05 00:00:00.000,AngularStrap - Bootstrap directives for AngularJS,133
2013-01-05 00:00:00.000,Reeddit - Minimalist elastic and read-only web app client for Reddit,132
2013-01-05 00:00:00.000,Show HN: Send SMS to your number for free from shell,121
2013-01-05 00:00:00.000,The Factory Floor Part 1 of 4: The Quotation (or How to Make a BOM),114
2013-01-05 00:00:00.000,A Million First Dates,107
2013-01-05 00:00:00.000,The Software Millionaire Next Door,103
2013-01-05 00:00:00.000,Math even mathematicians don't understand (the sequel),95
2013-01-05 00:00:00.000,Why Probabilistic Programming Matters,91
2013-01-05 00:00:00.000,An Experiment: My Life With A Nexus 7 As My Phone,77
2013-01-05 00:00:00.000,Google Maps redirect issue on Windows Phones is a matter of competition,76
2013-01-05 00:00:00.000,Awakening (during anesthesia),75
2013-01-05 00:00:00.000,Reasons to be excited about Java in 2013,70
2013-01-05 00:00:00.000,Disney Freaks Out Over Patents That May Mean It Can't Keep 3Ding Old Movies,69
2013-01-05 00:00:00.000,Health regulatory and advocacy groups are deliberately corrupted,69
2013-01-05 00:00:00.000,Cheddar is For Sale,66
2013-01-05 00:00:00.000,Ask HN: Where are all the programming jobs?,65
2013-01-05 00:00:00.000,Should error messages apologize?,65
2013-01-05 00:00:00.000,Does CloudFlare really speed up your site? Tests say not really.,64
2013-01-05 00:00:00.000,Google Maps never supported IE on Windows Phone 8 and likely never will,64
2013-01-05 00:00:00.000,Hacker news in your terminal,64
2013-01-06 00:00:00.000,_why's site is back up,453
2013-01-06 00:00:00.000,Mosh: the mobile shell,257
2013-01-06 00:00:00.000,Memorizing a programing language using spaced repetition software  ,233
2013-01-06 00:00:00.000,A year without caffeine (part 2),231
2013-01-06 00:00:00.000,Behind the scenes of the Pirate Bay trial,170
2013-01-06 00:00:00.000,Blizzard Entertainment Planning A Linux Game For 2013,137
2013-01-06 00:00:00.000,HTML5Wow,115
2013-01-06 00:00:00.000,Why did infinite scroll fail at Etsy?,105
2013-01-06 00:00:00.000,Distraction free writing and the simplest blogging platform in one,100
2013-01-06 00:00:00.000,2012: Hard Lessons Learned,97
2013-01-06 00:00:00.000,Judge dismisses dealers' lawsuit against Tesla's retail stores,93
2013-01-06 00:00:00.000,The bizarre tale of John McAfee spymaster,92
2013-01-06 00:00:00.000,Russian startup to release a smartphone with e-ink display on the back [video],89
2013-01-06 00:00:00.000,Designing a responsive Retina-friendly site,73
2013-01-06 00:00:00.000,Orders of magnitude,72
2013-01-06 00:00:00.000,Ask HN: Macbook Air + Remote Server = Macbook Pro?,69
2013-01-06 00:00:00.000,Circumventing Windows RT’s Code Integrity Mechanism,68
2013-01-06 00:00:00.000,Suckless Philosophy and Manifesto,68
2013-01-06 00:00:00.000, Frieman contests carpool violation corporate personhood...,67
2013-01-06 00:00:00.000,Reddit Rumored To Be Raising Money At A $400 Million Valuation,67
2013-01-06 00:00:00.000,Dependency injection is not a virtue,65
2013-01-06 00:00:00.000,Open webOS up and running on the Nexus 7,63
2013-01-06 00:00:00.000,A mathematical formalisation of dimensional analysis,58
2013-01-06 00:00:00.000,Lenovo splits the Think brand into a separate group,56
2013-01-06 00:00:00.000,Parsing HTML with Regex,56
2013-01-06 00:00:00.000,Python grew fastest in web searches for 'tutorial' over the last 5 years,55
2013-01-06 00:00:00.000,NSLogger – a flexible logging tool for OS X and iOS,52
2013-01-06 00:00:00.000,The Least Stressful Job for 2013? A Real Look at Being a Professor in the US,48
2013-01-06 00:00:00.000,A Whirlwind Tutorial on Creating Really Teensy ELF Executables for Linux,47
2013-01-06 00:00:00.000,Hoax article on India-Portugal clash fools Wikipedia for 5 years  ,47
2013-01-07 00:00:00.000,Web Developer Checklist,426
2013-01-07 00:00:00.000,Power surges in Britain caused by millions of people making tea [video],386
2013-01-07 00:00:00.000,Host me in California,323
2013-01-07 00:00:00.000,Here’s what I learned hanging out with Jason Fried,306
2013-01-07 00:00:00.000,Introducing Contributions,302
2013-01-07 00:00:00.000,2012 Personal Annual Report,266
2013-01-07 00:00:00.000,Things I learned by pretending to be blind for a week,250
2013-01-07 00:00:00.000,Show HN: Our alternative to recruiter spam,233
2013-01-07 00:00:00.000,Another awesome US immigration experience,211
2013-01-07 00:00:00.000,Amazon's top selling laptop doesn't run Windows or Mac OS it runs Linux,205
2013-01-07 00:00:00.000,Favorite Unix Commands,204
2013-01-07 00:00:00.000,How Tide Detergent Became a Drug Currency,201
2013-01-07 00:00:00.000,Battlecode: MIT's longest-running hardcore programming competition,185
2013-01-07 00:00:00.000,No office no boss no boundaries – rise of the nomadic rich,183
2013-01-07 00:00:00.000,Adobe says it is not providing free copies of Creative Studio 2,168
2013-01-07 00:00:00.000,Quitting LinkedIn,165
2013-01-07 00:00:00.000,BitPay PayPal for Bitcoin raises $510K – already has 2100 businesses on board,154
2013-01-07 00:00:00.000,Should you use Yes/No or Ok/Cancel on your message boxes?,147
2013-01-07 00:00:00.000,JQuery's API documentation gets a redesign,128
2013-01-07 00:00:00.000,Lego Mindstorms EV3: The Better Faster Stronger Generation Of Robotics,124
2013-01-07 00:00:00.000,Lego's Mindstorms EV3 robots are here,124
2013-01-07 00:00:00.000,Dependency Injection is a Virtue,119
2013-01-07 00:00:00.000,Wisdom from Psychopaths?,110
2013-01-07 00:00:00.000,Japan's ninjas heading for extinction,107
2013-01-07 00:00:00.000,Create multi-platform desktop apps with HTML5 CSS3 and JavaScript,106
2013-01-07 00:00:00.000,An IRC bot written in Brainfuck,103
2013-01-07 00:00:00.000,How My Startup Got Robbed,100
2013-01-07 00:00:00.000,An opinionated guide to Scheme implementations,98
2013-01-07 00:00:00.000,A Guide to Python Frameworks for Hadoop,93
2013-01-07 00:00:00.000,Nvidia officially unveils next-generation Tegra 4 SoC,91
2013-01-08 00:00:00.000,Multiple vulnerabilities in parameter parsing in Action Pack,427
2013-01-08 00:00:00.000,Getting Started With Clojure,279
2013-01-08 00:00:00.000,Trello celebrates One Million Users,276
2013-01-08 00:00:00.000,The Best of Kickstarter 2012,272
2013-01-08 00:00:00.000,How I Hacked Facebook’s Secure Files Transfer Service for Employees,246
2013-01-08 00:00:00.000,Howdoi – Instant Coding Answers via the Command Line,245
2013-01-08 00:00:00.000,How To Make Trillions Of Dollars,237
2013-01-08 00:00:00.000,A letter to my daughter Augusta in ruby,186
2013-01-08 00:00:00.000,Systemic traffic jams caused by small groups of drivers study says,148
2013-01-08 00:00:00.000,A project to make expensive legally-mandated standards documents public,133
2013-01-08 00:00:00.000,Svbtle Funding,133
2013-01-08 00:00:00.000,Meet the Man Behind America’s Most Dangerous Mail-Order Kits,128
2013-01-08 00:00:00.000,How I Read Programming Books,126
2013-01-08 00:00:00.000,Can filming one second of every day change your life? [video],125
2013-01-08 00:00:00.000,Valve And Xi3 Team For ‘Piston’ Steam Box,119
2013-01-08 00:00:00.000,Finding Ideas For Your Next Project,118
2013-01-08 00:00:00.000,An important announcement to the Vert.x community,113
2013-01-08 00:00:00.000,Giant squid filmed in Pacific depths Japan scientists report,113
2013-01-08 00:00:00.000,How To Fire A Co-Founder,110
2013-01-08 00:00:00.000,2012: A Year in PHP,106
2013-01-08 00:00:00.000,Ford Releases An SDK For Their Cars,106
2013-01-08 00:00:00.000,Firefox 18,105
2013-01-08 00:00:00.000,Survey says Facebook still in use by young but Snapchat/Instagram are real,95
2013-01-08 00:00:00.000,Valve shows off 'game console' hardware at CES,95
2013-01-08 00:00:00.000,Show HN: One curl command issues next-day ACH deposit,91
2013-01-08 00:00:00.000,Why Codeworkx ceased Development of CyanogenMod 10 for the Galaxy S3,87
2013-01-08 00:00:00.000,"Major service outage",85
2013-01-08 00:00:00.000,Rescued by a Bailout A.I.G. May Sue Its Savior,85
2013-01-08 00:00:00.000,Analysis of Rails XML Parameter Parsing Vulnerability,81
